,Tour Name,Contact number,Contact email,Website link
0,"Complete Douro Valley Wine Tour with Lunch, Wine Tastings and River Cruise",+351 22 832 0992,bookings@livingtours.com,http://www.livingtours.com/
1,Authentic Douro Wine Tour Including Lunch and River Cruise,+351 916 362 300,info@oportoroadtrips.com,http://www.oportoroadtrips.com/
2,"Douro Valley: Historical Sites, Wine Experience, Lunch & Cruise",+351 22 832 0992,bookings@livingtours.com,http://www.livingtours.com/
3,Porto 3-Hour Food and Wine Tasting Tour,+351 912 562 190,info@bluedragon.pt,http://www.bluedragon.pt/
4,"Douro Valley Tour: 2 Vineyard Visits, River Cruise, Winery Lunch",+351 910 241 977,info@efungpstours.com,http://www.efungpstours.com/
5,"Porto Walking Tour, Lello Bookshop, River Cruise and Cable Car",+34930460945,ota@worldexperience.com,https://weareworldexperience.com/
6,Douro Valley 3 Wine Experiences with Lunch & Optional Boat Cruise,+351 932 476 037,info@touchtours.pt,http://www.touchtours.pt/
7,Porto PRIVATE TOUR With Locals: Highlights & Hidden Gems,+(351)20 2613 477,info@withlocals.com,http://www.withlocals.com/locations/porto/portugal/tripadvisor/
8,Porto Douro River Sightseeing Sailing Cruise at Sunset or Daytime,+351 935 301 930,info@bbdouro.com,http://www.bbdouro.com/
9,"Three Cities in One Day: Porto, Nazare and Obidos from Lisbon",+34930460945,lis.ota@worldexperience.com,https://weareworldexperience.com/lisboa/
10,Acrylic Painting Workshop Small Group Experience in Porto,+351 919 039 471,domusarte.porto@gmail.com,http://domusarteporto.com/
11,"From Porto: Aveiro, Paiva Walkways, Suspension Bridge and Lunch",+351 917 373 111,info@ennetours.com,http://www.ennetours.com/
12,Private tasting in the Douro (1 to 6 people) on a Yacht just for you,N-A,N-A,N-A
13,Porto: Private Yacht Tour with Tastings (1-10 People),+351919623347,geral@zapdouro.com,http://www.zapdouro.com/
14,Premium Small Group Douro Valley Wine Tour with Lunch and Cruise,+351 22 832 0992,bookings@livingtours.com,http://www.livingtours.com/
